upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3018,162.23628119999998,-71.5605345,6.6642415999999995,162.23501100000001,-71.5623416,16.888409,0.025608999999999996,-999999500.0,-999999500.0,16.6356,0.100026
3019,162.76424450000002,-50.8798938,0.3448718,162.76428869999998,-50.8799854,11.243615,0.0005139999999999999,-999999500.0,-999999500.0,10.539047,0.000699
3020,162.57651919999998,-68.5152193,1.1683597,162.57563340000002,-68.51522779999999,17.59311,0.043358,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3020,162.57651919999998,-68.5152193,9.1534645,162.570046,-68.5161382,18.246233,0.07824600000000001,-999999500.0,-999999500.0,17.35925,0.14039300000000002
3020,162.57651919999998,-68.5152193,5.2832516,162.57754619999997,-68.5166379,15.812234,0.009179999999999999,-999999500.0,-999999500.0,15.391210000000001,0.023611
3021,163.1404263,40.720549600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,162.69892040000002,50.9348766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,162.68685390000002,-9.3496485,1.0691612,162.6868645,-9.3493517,16.037167,0.008697,15.295173000000002,0.009655,14.69333,0.010244
3024,162.5527479,8.8547939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,162.5434331,-6.654574900000001,8.6462276,162.5457823,-6.6540059000000005,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,7.9123715,162.5419253,-6.656183599999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,0.9013575,162.54350459999998,-6.6543348,11.421289999999999,0.000605,11.63458,0.000795,10.917346,0.0009019999999999999
3025,162.5434331,-6.654574900000001,6.639769900000001,162.5425094,-6.652974900000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,5.8294321,162.54464119999997,-6.6556622,18.048035000000002,0.047207,17.76269,0.062648,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,9.3366785,162.5431209,-6.652,-999999500.0,-999999500.0,19.08815,0.20921900000000002,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,8.9084406,162.5426927,-6.6522121,-999999500.0,-999999500.0,18.871574,0.171632,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,9.1590659,162.5412154,-6.6533017999999995,-999999500.0,-999999500.0,19.186892,0.229,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,8.5631045,162.5411489,-6.653860400000001,-999999500.0,-999999500.0,18.846307999999997,0.167694,-999999500.0,-999999500.0
3025,162.5434331,-6.654574900000001,8.5651186,162.5428207,-6.656875,-999999500.0,-999999500.0,18.851164,0.168447,-999999500.0,-999999500.0
3026,160.59914799999999,-83.8229965,1.9285167,160.594731,-83.8227493,16.588070000000002,0.014824,-999999500.0,-999999500.0,15.803021,0.036644
3027,163.0182681,6.2916952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,163.80394209999997,-55.31707829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,162.8803257,-14.6714326,0.8635136999999998,162.8805736,-14.671428200000001,17.268848000000002,0.019465,16.420826,0.019839,15.878532,0.029227999999999997
3030,163.2027509,15.8425894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,162.6043086,53.1596735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,163.1225129,-28.8519162,0.0688705,163.1225231,-28.8519331,15.706233,0.006351,-999999500.0,-999999500.0,14.704828,0.011575
3033,163.5880087,22.432422600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,162.6896494,28.1197067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,162.3351747,-14.3393253,0.3826506,162.33527859999998,-14.3393595,17.363914,0.022711000000000002,16.416179999999997,0.024600999999999998,15.648213,0.025215
3036,162.5442304,-14.0769539,0.686919,162.54442350000002,-14.0769174,17.032610000000002,0.016846,16.756501999999998,0.032454000000000004,16.357128,0.046787
3037,163.25401619999997,-13.749429699999999,6.8006283,163.2534087,-13.747635199999998,-999999500.0,-999999500.0,18.800562,0.150515,-999999500.0,-999999500.0
3037,163.25401619999997,-13.749429699999999,6.8501742,163.2522509,-13.7502546,-999999500.0,-999999500.0,19.196276,0.21611100000000003,-999999500.0,-999999500.0
3038,162.8752795,-21.6501076,0.41910379999999997,162.8752207,-21.6500048,18.611876000000002,0.08367899999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3038,162.8752795,-21.6501076,2.8870639,162.8760024,-21.6505454,19.6564,0.21562399999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3039,162.43279019999997,10.011823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,162.7356852,21.7348546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,163.2418066,-19.7144075,0.7611437,163.2417031,-19.7142199,16.882727,0.013744,-999999500.0,-999999500.0,17.154734,0.08142
3042,162.6535383,-25.790925100000003,0.7516901,162.65375,-25.7910103,16.468967000000003,0.014103000000000001,-999999500.0,-999999500.0,15.777315,0.027281
3042,162.6535383,-25.790925100000003,4.0163137,162.6525385,-25.7915842,18.4091,0.073818,-999999500.0,-999999500.0,17.57389,0.13885699999999998
3043,162.8664544,18.277082800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,162.8912536,-17.3816801,0.3930872,162.89133169999997,-17.3816003,17.235342000000003,0.022323,-999999500.0,-999999500.0,15.793128,0.024885
3044,162.8912536,-17.3816801,0.3066474,162.8912967,-17.3816055,17.26001,0.021453,-999999500.0,-999999500.0,15.729876999999998,0.022578
3045,163.9721251,-16.870776899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,163.9729861,-16.871152300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,163.294904,23.926841500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,162.69667880000003,24.3768971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,162.8510196,54.2335259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,163.80085880000001,54.72451829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,163.8009695,54.724619700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,163.593837,32.7138994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,162.9750618,33.701411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,164.769677,42.573855200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,163.9760104,-8.9541938,0.34800390000000003,163.9761082,-8.9541903,15.785055999999999,0.020283000000000002,15.379093,0.017734,15.065854000000002,0.024797
3055,163.9760104,-8.9541938,7.9682942,163.9766269,-8.956321800000001,-999999500.0,-999999500.0,18.241932000000002,0.238956,-999999500.0,-999999500.0
3055,163.9760104,-8.9541938,6.1959469,163.9764467,-8.955860099999999,18.761293,0.29902399999999996,-999999500.0,-999999500.0,17.300299,0.187654
3055,163.9760104,-8.9541938,6.2859733,163.976241,-8.955925,-999999500.0,-999999500.0,18.236475,0.23778600000000003,-999999500.0,-999999500.0
3056,164.103027,-8.372218400000001,0.7344298,164.10291999999998,-8.372044,16.531948,0.014381,16.171915,0.023906999999999998,15.744245999999999,0.024354
3057,164.7631694,26.802055699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,163.4549335,-46.044177000000005,2.670131,163.4558997,-46.0444938,18.639942,0.104904,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3058,163.4549335,-46.044177000000005,6.6687974,163.45749640000003,-46.0446937,18.981106,0.142657,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3058,163.4549335,-46.044177000000005,3.0270605,163.4543637,-46.044919,18.595993,0.100911,-999999500.0,-999999500.0,17.764226999999998,0.194779
3058,163.4549335,-46.044177000000005,9.287632499999999,163.4523158,-46.0460086,16.722786,0.02018,-999999500.0,-999999500.0,16.336079,0.053009
3058,163.4549335,-46.044177000000005,2.5897582999999997,163.4558609,-46.0444982,18.583328,0.104894,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3058,163.4549335,-46.044177000000005,6.599733500000001,163.4574749,-46.0446761,19.19192,0.181721,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3058,163.4549335,-46.044177000000005,3.1434526000000003,163.454289,-46.0449269,18.657553,0.112127,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3058,163.4549335,-46.044177000000005,9.3506024,163.4522879,-46.046014,16.723913,0.020991,-999999500.0,-999999500.0,16.252777,0.048126
3059,163.99029119999997,32.3444603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,164.52139350000002,36.174399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,163.70234530000002,48.617090999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,164.92696909999998,64.9474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,163.035244,65.8644776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,164.6882522,-12.8855654,0.17634149999999998,164.6883019,-12.885572400000001,15.994338,0.014088,15.5386,0.016238,15.289854,0.037329
3065,165.0102966,-22.247171100000003,0.0777801,165.01027539999998,-22.2471801,16.243303,0.009309,-999999500.0,-999999500.0,15.149632,0.01623
3065,165.0102966,-22.247171100000003,0.0499533,165.0102821,-22.2471746,16.272768,0.008846,-999999500.0,-999999500.0,15.145569,0.014053999999999999
3066,164.815224,-28.3325229,0.06358290000000001,164.8152169,-28.3325064,15.898987,0.007665000000000001,-999999500.0,-999999500.0,15.648153,0.027593
3067,164.8217849,28.958455999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,164.4335273,40.1210811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,163.8461345,52.159651399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,164.2454528,-10.016832,3.951775,164.245714,-10.0157649,14.594033999999999,0.0057740000000000005,14.085612,0.005909,13.842770000000002,0.009409
3070,164.2454528,-10.016832,1.4780844,164.2451105,-10.017066400000001,16.822609,0.037966,16.37386,0.043982,16.228512,0.07727300000000001
3071,164.18570019999999,-21.2645875,0.25102329999999995,164.1857568,-21.2645419,16.20572,0.011364,-999999500.0,-999999500.0,15.476436999999999,0.022834
3072,165.33768369999999,21.6175215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,164.98508230000002,-7.359143899999999,0.34843609999999997,164.98517990000002,-7.3591451,15.382686999999999,0.005565,14.907257999999999,0.007809999999999999,14.675104000000001,0.01094
3073,164.98508230000002,-7.359143899999999,3.9025377999999997,164.9849763,-7.3602228,-999999500.0,-999999500.0,17.789607999999998,0.100799,16.942902,0.081912
3074,164.3936296,-7.522687599999999,5.286994,164.3951105,-7.522725099999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3074,164.3936296,-7.522687599999999,1.2908393999999999,164.3939533,-7.5228475999999995,13.755201000000001,0.001832,13.684308999999999,0.003002,13.637248000000001,0.004275
3074,164.3936296,-7.522687599999999,4.6019575999999995,164.3938553,-7.5214289999999995,14.651292999999999,0.0033060000000000003,14.050493,0.003966,13.906837,0.005251
3074,164.3936296,-7.522687599999999,5.7223025000000005,164.39392130000002,-7.524250599999999,19.702545,0.253768,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3075,164.77649350000002,1.0328206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,165.33609919999998,3.0030883999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,165.3361294,3.0028875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,165.3344628,3.0034302999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,164.727048,50.3274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,165.60772790000001,-17.281414,0.4664429,165.60783519999998,-17.2814933,16.337864,0.009443,-999999500.0,-999999500.0,15.315756,0.016978
3081,164.9886888,-26.143929699999997,0.0710788,164.988706,-26.143942000000003,16.28831,0.010406,-999999500.0,-999999500.0,15.351237,0.018609
3082,164.5382091,17.358919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,164.8394865,17.329322199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,164.45343280000003,25.531134100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,163.61672240000001,60.3613969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,165.7718285,30.942013800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,169.25221630000001,-81.0510993,0.3171344,169.2516604,-81.05108249999999,15.622611,0.007345,-999999500.0,-999999500.0,14.978442999999999,0.019178999999999998
3087,169.25221630000001,-81.0510993,5.7944466,169.2522836,-81.0527088,17.070919,0.024978999999999998,-999999500.0,-999999500.0,16.102942000000002,0.052618
3088,165.0877899,9.7813146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,164.9040969,-5.508198999999999,0.8320318999999999,164.90430959999998,-5.5081063,16.451233,0.012751,15.868696,0.014377000000000001,15.402835999999999,0.016349000000000002
3090,165.0903498,46.639702899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,165.78361130000002,15.2973503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,165.4368144,-13.8367587,9.5471977,165.4354166,-13.834480300000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3092,165.4368144,-13.8367587,0.38915879999999997,165.436924,-13.836777800000002,15.792188000000001,0.005945000000000001,15.256972,0.007667,14.877502,0.012162000000000001
3093,166.36201450000002,-13.2044943,0.710367,166.3622007,-13.2044164,16.078889999999998,0.009857,15.658582999999998,0.011894,15.439936999999999,0.026251
3093,166.36201450000002,-13.2044943,0.31995690000000004,166.36208340000002,-13.204436,16.102854,0.007349,15.653767000000002,0.009587,15.427829000000001,0.019612
3094,166.1464958,12.9623996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,165.9264265,36.5293902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,165.17927930000002,36.4076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,166.8246806,40.836103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,165.5725353,41.2150502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,165.595502,45.6942403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,166.6780813,58.2057804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,164.9471168,56.9241505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,165.29688069999997,57.3877267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,166.9596052,-34.351254299999994,0.30858009999999997,166.9595989,-34.3511687,11.63841,0.000592,-999999500.0,-999999500.0,11.464833,0.001068
3103,166.9596052,-34.351254299999994,0.9787985,166.9598683,-34.3510908,-999999500.0,-999999500.0,-999999500.0,-999999500.0,12.115202,0.001553
3104,167.00151019999998,7.2712477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,166.5368786,28.5968284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,166.9279659,35.298452000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,165.50737230000001,35.059651099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,165.6546251,-3.2363272999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,165.73950580000002,0.1287926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,165.7682372,3.7386767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,167.0327656,43.825312700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,167.22286730000002,71.3756657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,166.1492615,26.2728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,166.0373876,-51.5284301,0.2735674,166.03749330000002,-51.528468200000006,16.446241,0.012988,-999999500.0,-999999500.0,15.334628,0.019492
3115,166.0373876,-51.5284301,3.1192444999999998,166.03604319999997,-51.52820379999999,17.523438,0.033069,-999999500.0,-999999500.0,17.167828,0.101528
3115,166.0373876,-51.5284301,3.74,166.038612,-51.5291366,19.13935,0.142319,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3116,166.1289507,11.9701103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,167.8429377,-6.5364412000000005,1.4304092,167.84264280000002,-6.5367096,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3117,167.8429377,-6.5364412000000005,4.5361789,167.84327209999998,-6.535225700000001,12.210030999999999,0.000784,12.009536,0.001025,11.463038000000001,0.001121
3118,167.8418928,-6.538088,5.6409017,167.84264280000002,-6.5367096,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3119,165.98899550000002,58.7201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,168.3625208,58.978620299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,168.3644606,58.980583900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,168.2032608,77.77849140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,164.9753321,77.9657194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,168.3347104,50.1692105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,167.6372868,-32.7902705,0.19297279999999997,167.6373058,-32.790219300000004,17.219286,0.019801,-999999500.0,-999999500.0,15.933160999999998,0.030931999999999998
3126,167.4679998,33.5394905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,166.7023322,33.6095973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,167.38016519999996,61.754273399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,167.1191016,62.5686011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,166.71137480000002,14.5023266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,167.9073087,70.3111445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,166.6707914,69.0390846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,167.336278,-9.9435894,0.45439079999999993,167.33640569999997,-9.9435787,17.279564,0.037374,16.356266,0.035666,15.461735000000001,0.028133
3134,168.0481736,31.8079686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,168.3814137,53.006922499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,167.68288159999997,22.6490341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,168.43677230000003,23.434988399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,168.30370180000003,-2.6236507000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,167.4039975,0.4496551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,168.42152119999997,1.7768226999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,167.47116530000002,19.7447032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,167.7437272,20.435046300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,167.5310738,28.945425800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,168.2474909,59.9073902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,166.7708919,61.0768731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,167.7297141,-17.794114999999998,0.7857748,167.72967240000003,-17.7939004,17.680193,0.024402,-999999500.0,-999999500.0,17.804585,0.151847
3147,167.8003417,-41.0930153,3.9964293,167.8017952,-41.0928353,11.305319,0.0005610000000000001,-999999500.0,-999999500.0,10.441269,0.0008060000000000001
3147,167.8003417,-41.0930153,8.181534599999999,167.80319440000002,-41.0922786,15.64057,0.007078,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3148,167.8005909,-41.0929891,3.3140147000000004,167.8017952,-41.0928353,11.305319,0.0005610000000000001,-999999500.0,-999999500.0,10.441269,0.0008060000000000001
3148,167.8005909,-41.0929891,7.5124804,167.80319440000002,-41.0922786,15.64057,0.007078,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3149,168.1840043,18.5508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,167.6979241,16.513687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,168.4537399,15.9490999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,168.699636,-26.3082589,1.8811029,168.6990534,-26.3082417,15.648519,0.00824,-999999500.0,-999999500.0,16.474125,0.079222
3152,168.699636,-26.3082589,5.4082387,168.69893059999998,-26.3096216,17.485342000000003,0.039962,17.193556,0.048974000000000004,17.108715,0.141414
3153,168.70000249999998,-26.3098385,6.5133977,168.6990534,-26.3082417,15.648519,0.00824,-999999500.0,-999999500.0,16.474125,0.079222
3153,168.70000249999998,-26.3098385,3.5460687000000006,168.69893059999998,-26.3096216,17.485342000000003,0.039962,17.193556,0.048974000000000004,17.108715,0.141414
3154,168.1644123,-38.9493174,2.7321842,168.1638956,-38.949961200000004,20.356617,0.331868,-999999500.0,-999999500.0,-999999500.0,-999999500.0
