upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
47,163.294904,23.9268415,0.1633378,163.2949196,23.9268846,16.188108,0.011172
48,162.69667880000003,24.3768971,0.1556224,162.6967236,24.3769115,16.685753,0.019646
49,162.8510196,54.2335259,0.0082604,162.85102340000003,54.2335264,17.33289,0.030678
50,163.8008588,54.72451829999999,0.0,0.0,0.0,0.0,0.0
51,163.8009695,54.72461970000001,0.0,0.0,0.0,0.0,0.0
52,163.593837,32.7138994,0.2090182,163.59390109999995,32.7139209,15.323954,0.006217
53,162.9750618,33.701411,7.7141598,162.9727334,33.7023273,13.117420999999998,0.001943
54,164.769677,42.5738552,0.219379,164.7696956,42.5739146,15.889015,0.01036
55,163.9760104,-8.9541938,0.0,0.0,0.0,0.0,0.0
56,164.103027,-8.372218400000001,0.0,0.0,0.0,0.0,0.0
57,164.7631694,26.8020557,0.3892861,164.7632504,26.8021361,16.018871,0.010766
58,163.4549335,-46.04417700000001,0.0,0.0,0.0,0.0,0.0
59,163.99029119999997,32.3444603,0.3441737,163.9903056,32.3445551,15.927244,0.009703
60,164.52139350000004,36.174399,0.1926835,164.5214581,36.174411,15.713451,0.008847
61,163.70234530000005,48.617091,0.25295270000000003,163.70226200000005,48.6171347,15.699344,0.0089
62,164.92696909999995,64.9474217,0.0,0.0,0.0,0.0,0.0
63,163.035244,65.8644776,0.0,0.0,0.0,0.0,0.0
64,164.6882522,-12.8855654,0.0,0.0,0.0,0.0,0.0
65,165.0102966,-22.247171100000006,0.0,0.0,0.0,0.0,0.0
66,164.815224,-28.3325229,0.0,0.0,0.0,0.0,0.0
67,164.8217849,28.958456,0.6188508,164.8219224,28.9583332,18.609976,0.093116
68,164.4335273,40.1210811,0.4888825,164.4336712,40.1211606,17.659813,0.048972
69,163.8461345,52.1596514,0.0,0.0,0.0,0.0,0.0
70,164.2454528,-10.016832,0.0,0.0,0.0,0.0,0.0
71,164.1857002,-21.2645875,0.0,0.0,0.0,0.0,0.0
72,165.3376837,21.6175215,0.2071176,165.3377384,21.6175484,16.681425,0.017069
73,164.98508230000004,-7.3591438999999985,0.0,0.0,0.0,0.0,0.0
74,164.3936296,-7.5226875999999985,0.0,0.0,0.0,0.0,0.0
75,164.77649350000004,1.0328206,0.0,0.0,0.0,0.0,0.0
76,165.33609919999995,3.0030884,0.0,0.0,0.0,0.0,0.0
77,165.3361294,3.0028875,0.0,0.0,0.0,0.0,0.0
78,165.3344628,3.0034303,0.0,0.0,0.0,0.0,0.0
79,164.727048,50.3274746,0.3993253,164.7272032,50.3275245,18.908434,0.106445
80,165.6077279,-17.281414,0.0,0.0,0.0,0.0,0.0
81,164.9886888,-26.1439297,0.0,0.0,0.0,0.0,0.0
82,164.5382091,17.358919,0.5296105,164.5382065,17.359066100000003,15.265417,0.0064340000000000005
83,164.8394865,17.329322199999996,0.305492,164.83954419999995,17.3293868,15.862186,0.008587000000000001
84,164.45343280000003,25.531134100000006,0.3317413,164.4534358,25.5312262,15.793211,0.009959
85,163.6167224,60.3613969,0.0,0.0,0.0,0.0,0.0
86,165.7718285,30.942013800000005,0.2376959,165.7717773,30.9420631,16.606693,0.018584
87,169.2522163,-81.0510993,0.0,0.0,0.0,0.0,0.0
88,165.0877899,9.7813146,0.0,0.0,0.0,0.0,0.0
89,164.9040969,-5.5081989999999985,0.0,0.0,0.0,0.0,0.0
90,165.0903498,46.6397029,0.1419675,165.0904068,46.63969829999999,17.41027,0.031476
91,165.78361130000005,15.2973503,0.4929241,165.78372130000002,15.2974369,10.452365,0.000616
92,165.4368144,-13.8367587,0.0,0.0,0.0,0.0,0.0
93,166.36201450000004,-13.2044943,0.0,0.0,0.0,0.0,0.0
94,166.1464958,12.9623996,0.0,0.0,0.0,0.0,0.0
95,165.9264265,36.5293902,0.3663555,165.92636130000002,36.5294774,10.645598,0.000621
96,165.17927930000005,36.4076539,0.2721256,165.1792687,36.407729,15.334289000000002,0.007234999999999998
97,166.8246806,40.836103,0.1144458,166.82467340000005,40.8361343,10.855665,0.000676
98,165.5725353,41.2150502,1.9496402,165.5724732,41.2155898,17.123642,0.028432
99,165.595502,45.6942403,0.3574704,165.5955159,45.6943391,15.631434,0.008574
100,166.6780813,58.2057804,0.2699506,166.67806069999997,58.2057062,15.269891,0.0065260000000000006
101,164.9471168,56.9241505,0.15166770000000002,164.9471013,56.9241092,15.19786,0.0065650000000000005
102,165.29688069999997,57.3877267,0.15277190000000002,165.2968022,57.3877303,15.226024,0.006064
103,166.9596052,-34.351254299999994,0.0,0.0,0.0,0.0,0.0
104,167.00151019999996,7.2712477,0.0,0.0,0.0,0.0,0.0
105,166.5368786,28.5968284,0.185965,166.53684840000003,28.5968727,15.549806,0.008333
106,166.9279659,35.29845200000001,0.6039542,166.9277635,35.2984227,16.929447,0.020046
107,165.5073723,35.0596511,0.1607299,165.5073243,35.0596723,19.119827,0.12805999999999998
108,165.6546251,-3.2363273,0.0,0.0,0.0,0.0,0.0
109,165.73950580000005,0.1287926,0.0,0.0,0.0,0.0,0.0
111,165.7682372,3.7386767,0.0,0.0,0.0,0.0,0.0
112,167.0327656,43.82531270000001,0.14560839999999994,167.0327123,43.8253252,16.306667,0.013754
113,167.22286730000005,71.3756657,0.0,0.0,0.0,0.0,0.0
114,166.1492615,26.2728031,0.1368751,166.149256,26.2728408,15.270151,0.006518
115,166.0373876,-51.5284301,0.0,0.0,0.0,0.0,0.0
116,166.1289507,11.9701103,0.0,0.0,0.0,0.0,0.0
117,167.8429377,-6.5364412000000005,0.0,0.0,0.0,0.0,0.0
118,167.8418928,-6.538088,0.0,0.0,0.0,0.0,0.0
119,165.98899550000004,58.7201853,0.1929986,165.98889599999995,58.7201996,15.371563,0.007053
120,168.3625208,58.9786203,1.9892184,168.3617172,58.97825450000001,13.968801,0.003143
121,168.3644606,58.980583900000006,9.8095379,168.3617172,58.97825450000001,13.968801,0.003143
122,168.2032608,77.77849140000002,0.0,0.0,0.0,0.0,0.0
123,164.9753321,77.9657194,0.0,0.0,0.0,0.0,0.0
124,168.3347104,50.1692105,0.375674,168.33470390000005,50.1693148,15.452777,0.007937999999999999
125,167.6372868,-32.7902705,0.0,0.0,0.0,0.0,0.0
126,167.4679998,33.5394905,0.4424463,167.46799330000005,33.539613300000006,16.668036999999998,0.0174
127,166.7023322,33.6095973,0.5926248000000001,166.70227649999995,33.6094394,15.439585999999998,0.007720999999999999
128,167.38016519999996,61.7542734,0.0,0.0,0.0,0.0,0.0
129,167.1191016,62.5686011,0.0,0.0,0.0,0.0,0.0
130,166.71137480000004,14.5023266,0.0,0.0,0.0,0.0,0.0
131,167.9073087,70.3111445,0.0,0.0,0.0,0.0,0.0
132,166.6707914,69.0390846,0.0,0.0,0.0,0.0,0.0
133,167.336278,-9.9435894,0.0,0.0,0.0,0.0,0.0
134,168.0481736,31.8079686,0.238667,168.04812230000005,31.8080186,17.980059,0.060407
135,168.3814137,53.0069225,0.0989823,168.38142109999995,53.00694960000001,15.347757,0.007065000000000002
136,167.68288159999997,22.6490341,0.168577,167.6828821,22.6490809,16.047707,0.009987
137,168.43677230000003,23.4349884,0.2322452,168.4368346,23.435018300000007,16.3457,0.016959000000000002
138,168.30370180000003,-2.6236507,0.0,0.0,0.0,0.0,0.0
139,167.4039975,0.4496551,0.0,0.0,0.0,0.0,0.0
140,168.42152119999997,1.7768227,0.0,0.0,0.0,0.0,0.0
141,167.47116530000002,19.7447032,0.233199,167.47123380000005,19.7446974,18.235598,0.064513
142,167.7437272,20.435046300000003,0.2992403,167.74379430000005,20.4351007,15.946609,0.009444
143,167.5310738,28.9454258,1.1341583999999998,167.53074850000004,28.9455608,10.390344,0.000573
144,168.2474909,59.9073902,0.0,0.0,0.0,0.0,0.0
145,166.7708919,61.0768731,0.0,0.0,0.0,0.0,0.0
146,167.7297141,-17.794114999999994,0.0,0.0,0.0,0.0,0.0
147,167.8003417,-41.0930153,0.0,0.0,0.0,0.0,0.0
148,167.8005909,-41.0929891,0.0,0.0,0.0,0.0,0.0
149,168.1840043,18.5508583,0.2405736,168.18403590000003,18.550918,15.193504,0.005936
150,167.6979241,16.513687,0.5525475000000001,167.6979718,16.5138335,15.1527,0.007872
151,168.4537399,15.9490999,0.1844661,168.453687,15.9491059,16.052252,0.013672
152,168.699636,-26.3082589,0.0,0.0,0.0,0.0,0.0
153,168.70000249999995,-26.3098385,0.0,0.0,0.0,0.0,0.0
154,168.1644123,-38.9493174,0.0,0.0,0.0,0.0,0.0
155,168.163976,-38.9497056,0.0,0.0,0.0,0.0,0.0
156,168.6321253,25.57229,0.17076989999999995,168.63215309999995,25.5723302,17.27976,0.029546
157,171.0561754,75.0993332,0.0,0.0,0.0,0.0,0.0
158,167.440282,75.6978194,0.0,0.0,0.0,0.0,0.0
159,169.195419,-23.5516238,0.0,0.0,0.0,0.0,0.0
160,168.91046269999995,9.2571172,0.0,0.0,0.0,0.0,0.0
161,169.186336,-30.1447329,0.0,0.0,0.0,0.0,0.0
162,167.62621769999996,57.9054005,0.0,0.0,0.0,0.0,0.0
163,167.31616169999995,57.9054005,7.0632457,167.3132097,57.9042218,19.048504,0.152221
164,170.2423867,56.877811,0.3114206,170.2422311,56.8778268,17.070328,0.027010000000000003
165,168.67191699999995,-15.3383671,0.0,0.0,0.0,0.0,0.0
166,169.18517869999997,27.7663029,0.17749679999999998,169.18515119999995,27.7663458,15.935578,0.01103
167,168.5146349,13.4800923,0.0,0.0,0.0,0.0,0.0
168,169.7147113,32.9339086,0.1523922,169.7146893,32.9339467,15.300844,0.00673
169,169.6142838,32.729598,0.037985000000000005,169.61427859999995,32.7296076,16.919073,0.021698
170,169.03744809999995,10.3654152,0.0,0.0,0.0,0.0,0.0
171,169.5604554,-3.2341315,0.0,0.0,0.0,0.0,0.0
172,169.89361090000003,-2.6509232000000003,0.0,0.0,0.0,0.0,0.0
173,169.45448430000005,3.692248,0.0,0.0,0.0,0.0,0.0
174,169.6606201,31.4262497,0.7647385999999999,169.6606656,31.426458500000006,17.7998,0.053289
175,169.66069960000004,31.4260401,1.5100173,169.6606656,31.426458500000006,17.7998,0.053289
176,167.1578038,74.1114423,0.0,0.0,0.0,0.0,0.0
177,170.0538554,21.4220748,0.1668951,170.05385249999995,21.4221211,16.930536,0.021452
178,170.390681,20.2988151,0.4110420999999999,170.3906811,20.2989293,16.355295,0.012861
179,170.3468488,20.3041976,1.2538672,170.34648159999998,20.3041455,15.118452,0.005679999999999999
180,170.3477914,20.3048362,5.0733491,170.34648159999998,20.3041455,15.118452,0.005679999999999999
181,169.9210064,-16.8557573,0.0,0.0,0.0,0.0,0.0
182,170.2887281,-16.8982085,0.0,0.0,0.0,0.0,0.0
183,169.4887415,-37.0072419,0.0,0.0,0.0,0.0,0.0
184,170.5652225,28.661499100000004,0.4562789,170.5652369,28.6616252,16.795115,0.0215
185,169.5517873,-8.937319500000003,0.0,0.0,0.0,0.0,0.0
186,169.5322033,9.6097851,0.0,0.0,0.0,0.0,0.0
187,170.77824730000003,23.9539821,0.1993418,170.7782454,23.9540374,15.856798,0.009262
188,170.7786495,25.8921514,0.6083562,170.77880380000005,25.8922477,10.985123,0.000715
189,170.7790747,25.8922515,0.8773493,170.77880380000005,25.8922477,10.985123,0.000715
190,170.77895519999996,25.8923092,0.5378507,170.77880380000005,25.8922477,10.985123,0.000715
191,170.7267621,25.8389802,0.3412293,170.7268192,25.8390598,16.299522,0.013926
192,170.7271763,25.8390805,1.1593702,170.7268192,25.8390598,16.299522,0.013926
193,170.7266876,25.8389763,0.5218175,170.7268192,25.8390598,16.299522,0.013926
194,169.5309043,-6.4421458,0.0,0.0,0.0,0.0,0.0
195,170.14251140000005,-40.7614431,0.0,0.0,0.0,0.0,0.0
196,170.4085062,6.1356768,0.0,0.0,0.0,0.0,0.0
197,170.4063791,6.131433900000001,0.0,0.0,0.0,0.0,0.0
198,170.5834162,40.8946554,0.3288182,170.5833993,40.8947458,17.384794,0.034036000000000004
199,168.263508,68.3497449,0.0,0.0,0.0,0.0,0.0
200,170.61061569999995,-38.5862281,0.0,0.0,0.0,0.0,0.0
201,171.1000094,-56.40800260000001,0.0,0.0,0.0,0.0,0.0
202,170.8553007,12.9335564,0.0,0.0,0.0,0.0,0.0
203,171.3073236,15.3258905,0.0,0.0,0.0,0.0,0.0
204,171.57951630000005,44.4895521,0.5079298,171.5795319,44.48969279999999,15.847994,0.009509
205,170.4701361,-26.8273157,0.0,0.0,0.0,0.0,0.0
206,171.1674641,66.5142027,0.0,0.0,0.0,0.0,0.0
207,170.84021819999995,7.9863282999999985,0.0,0.0,0.0,0.0,0.0
208,171.1690416,-32.8980491,0.0,0.0,0.0,0.0,0.0
209,170.9306602,0.0256113,0.0,0.0,0.0,0.0,0.0
210,170.20588940000005,0.194244,0.0,0.0,0.0,0.0,0.0
211,171.00074909999995,49.117469,0.2541195,171.0008011,49.1175309,15.571114,0.007819
212,171.04792709999995,48.94226870000001,0.2181536,171.0479339,48.9423291,15.765059,0.009123
213,171.438885,54.2139733,0.1143114,171.4388465,54.21399570000001,16.774626,0.020055
214,171.3873827,70.5245693,0.0,0.0,0.0,0.0,0.0
215,169.78701919999997,71.28975890000002,0.0,0.0,0.0,0.0,0.0
216,170.9633793,32.23815,0.2122194,170.9634253,32.2381943,15.464967,0.007287
217,171.4502552,17.857631899999994,0.4163322,171.45028269999997,17.857744600000004,17.438747,0.030899
218,171.15848630000005,17.942340899999994,0.3915977000000001,171.1584101,17.942422,18.140621,0.06904099999999999
219,172.4968514,65.84922850000001,0.0,0.0,0.0,0.0,0.0
220,169.87967780000002,64.93083829999999,0.0,0.0,0.0,0.0,0.0
221,171.9533885,-8.615547099999999,0.0,0.0,0.0,0.0,0.0
222,172.218684,-4.0252798,0.0,0.0,0.0,0.0,0.0
223,171.1580541,-4.3637864,0.0,0.0,0.0,0.0,0.0
224,170.9319137,25.2807749,0.1446232,170.9319029,25.2808139,15.485047,0.008020999999999999
225,172.440783,37.0753635,0.5231720999999999,172.44077380000004,37.0755086,18.356373,0.083475
226,172.0844401,51.29544,0.1123373,172.0844286,51.2954704,16.751253,0.023125
227,171.11587880000005,52.1344237,0.1407509,171.1158939,52.1344617,16.54945,0.017597
228,172.0233367,-24.3089544,0.0,0.0,0.0,0.0,0.0
229,171.6534567,-50.0614626,0.0,0.0,0.0,0.0,0.0
230,171.6979199,-42.6843424,0.0,0.0,0.0,0.0,0.0
231,172.8295206,40.5357894,4.3999831,172.82913069999995,40.5369751,17.497457999999998,0.033875
232,172.9397983,-14.6482556,0.0,0.0,0.0,0.0,0.0
233,171.919287,-30.3625584,0.0,0.0,0.0,0.0,0.0
234,171.3968505,-30.4788853,0.0,0.0,0.0,0.0,0.0
235,172.20712959999997,-13.4263245,0.0,0.0,0.0,0.0,0.0
236,172.34284250000005,-38.6661979,0.0,0.0,0.0,0.0,0.0
237,173.0422157,-10.4851062,0.0,0.0,0.0,0.0,0.0
238,172.8058664,-9.9330267,0.0,0.0,0.0,0.0,0.0
239,173.0260253,7.5883339,0.0,0.0,0.0,0.0,0.0
240,171.2911134,46.7569238,0.15543729999999994,171.29106069999997,46.7569475,15.057806,0.00563
241,172.837503,-37.6814191,0.0,0.0,0.0,0.0,0.0
242,172.6270691,-38.1246736,0.0,0.0,0.0,0.0,0.0
243,172.375194,0.734628,0.0,0.0,0.0,0.0,0.0
244,171.8797383,1.8524934,0.0,0.0,0.0,0.0,0.0
245,172.4717389,-45.57602,0.0,0.0,0.0,0.0,0.0
246,172.2102218,-45.7076329,0.0,0.0,0.0,0.0,0.0
247,172.36524719999997,23.3288801,0.4254272,172.36524630000005,23.3289983,15.353493,0.006514
248,173.3334563,23.088337300000006,0.5779556,173.3335242,23.0884852,16.29104,0.013988999999999998
249,173.40753759999996,53.3272088,0.2652105,173.40741519999997,53.327218,15.952801999999998,0.009501
250,173.7089949,-43.7837908,0.0,0.0,0.0,0.0,0.0
251,173.6372479,33.333581,0.4991638,173.6371362,33.3336835,16.282870000000006,0.012065
252,173.7343994,44.16971420000001,0.0918229,173.7344335,44.1697215,15.709125,0.009606
253,173.3549738,44.2954377,0.34206420000000004,173.3551066,44.2954381,16.699581,0.023775
254,171.8978634,-78.2482945,0.0,0.0,0.0,0.0,0.0
255,171.8978634,-78.2482945,0.0,0.0,0.0,0.0,0.0
256,170.055161,-78.154953,0.0,0.0,0.0,0.0,0.0
257,172.51275790000003,18.9623661,0.2891096,172.5128159,18.9624248,15.25857,0.00628
258,172.6008423,20.3637067,0.2740562,172.60084430000003,20.3637828,15.948064000000002,0.00989
259,172.6005111,20.362896300000006,0.6225018,172.60055680000005,20.3630638,16.302845,0.012748
260,169.729833,78.5071657,0.0,0.0,0.0,0.0,0.0
261,172.3399281,17.052592800000006,0.3076428,172.3400091,17.052629,15.419616,0.006329
262,173.6881396,16.7617603,0.2576448,173.6881736,16.761824,15.556251,0.007289
263,172.7180079,16.63338,0.1123662,172.7180102,16.6334111,16.735239,0.01791
264,172.54294119999997,31.6630503,3.7473428,172.543391,31.6640183,17.78501,0.051211
265,172.5435174,31.6637593,1.0094862,172.543391,31.6640183,17.78501,0.051211
266,172.5801631,-11.9698474,0.0,0.0,0.0,0.0,0.0
267,173.52120680000004,5.1918966,0.0,0.0,0.0,0.0,0.0
268,172.6168172,8.8659753,0.0,0.0,0.0,0.0,0.0
269,173.7936094,48.6384591,0.4756666,173.7935665,48.6385882,15.120425,0.006987999999999999
270,172.9109323,24.5671947,0.3197224,172.9109124,24.5672816,16.352888,0.012845
271,172.03284509999997,56.4086671,0.27530809999999994,172.0329529,56.408715,15.457359,0.007437999999999998
272,172.9481035,-36.1346646,0.0,0.0,0.0,0.0,0.0
273,173.1669815,36.36331679999999,0.4908194,173.16692959999997,36.3634466,15.273374,0.006776000000000001
274,173.817732,36.713823,0.5704752,173.81778899999995,36.7139747,16.324764000000002,0.014424
275,174.504059,34.7391257,0.5412991,174.5039193,34.739028600000005,14.889855,0.005039
276,173.5302389,62.7465078,0.0,0.0,0.0,0.0,0.0
277,173.7073701,62.1923979,0.0,0.0,0.0,0.0,0.0
278,173.25250680000005,-15.5321022,0.0,0.0,0.0,0.0,0.0
279,174.2926354,14.6288791,0.0,0.0,0.0,0.0,0.0
280,172.9569868,14.7073676,0.0,0.0,0.0,0.0,0.0
281,173.40654019999997,-7.9555595,0.0,0.0,0.0,0.0,0.0
282,174.27525469999995,10.506087,0.0,0.0,0.0,0.0,0.0
283,173.30252019999998,-42.4993435,0.0,0.0,0.0,0.0,0.0
284,173.80546189999995,43.023837,2.4529204,173.8054193,43.0231563,15.596914000000002,0.008657
285,173.97906899999995,26.659394899999995,1.2993076,173.9792985,26.6596919,14.747602,0.004676
286,174.5441418,68.3110385,0.0,0.0,0.0,0.0,0.0
287,175.0819449,-22.2105379,0.0,0.0,0.0,0.0,0.0
288,176.8776036,-74.9607788,0.0,0.0,0.0,0.0,0.0
289,174.43712050000005,37.3906307,0.1820204,174.4371196,37.3906813,15.010944,0.005688
290,174.5001896,-16.0155821,0.0,0.0,0.0,0.0,0.0
291,174.7469139,-18.55194,0.0,0.0,0.0,0.0,0.0
292,174.2946426,17.3681159,0.6540491999999999,174.2946931,17.3682911,17.477154000000002,0.031292
293,173.6406114,20.1216719,0.5294612,173.6406789,20.1218046,17.517967000000002,0.028378
294,175.0874451,67.2447999,0.0,0.0,0.0,0.0,0.0
295,175.0873752,67.245968,0.0,0.0,0.0,0.0,0.0
296,175.08774409999995,67.2446415,0.0,0.0,0.0,0.0,0.0
297,175.08674969999996,67.2494454,0.0,0.0,0.0,0.0,0.0
298,174.3288924,-12.783118,0.0,0.0,0.0,0.0,0.0
299,175.48477780000005,-33.4433573,0.0,0.0,0.0,0.0,0.0
300,173.82008380000005,32.826267699999995,0.3259733,173.82013480000003,32.8263475,17.036629,0.019468
301,174.58043659999996,-5.7924709000000005,0.0,0.0,0.0,0.0,0.0
302,174.67835630000005,-45.4074489,0.0,0.0,0.0,0.0,0.0
303,175.76617280000005,65.3846728,0.0,0.0,0.0,0.0,0.0
304,176.3614228,73.8419765,0.0,0.0,0.0,0.0,0.0
305,175.2578833,74.2870861,0.0,0.0,0.0,0.0,0.0
306,172.33405290000005,74.48224259999998,0.0,0.0,0.0,0.0,0.0
307,174.68127030000005,29.090311,0.5541196,174.68130290000005,29.0904623,15.95888,0.009123
308,174.6236162,29.4912139,0.4499013,174.6237207,29.491299600000005,18.661673,0.076126
309,174.32194119999997,-53.33555210000001,0.0,0.0,0.0,0.0,0.0
310,173.9774721,63.102932900000006,0.0,0.0,0.0,0.0,0.0
311,174.6400528,72.2021599,0.0,0.0,0.0,0.0,0.0
312,172.79105239999996,81.0834453,0.0,0.0,0.0,0.0,0.0
313,174.8841697,-10.1340853,0.0,0.0,0.0,0.0,0.0
314,175.02679630000003,-15.2866704,0.0,0.0,0.0,0.0,0.0
315,175.5540814,-1.3687504,0.0,0.0,0.0,0.0,0.0
316,175.96627619999995,-1.5304051,0.0,0.0,0.0,0.0,0.0
317,175.8872151,-7.763530499999999,0.0,0.0,0.0,0.0,0.0
318,175.97045740000004,1.1780223,0.0,0.0,0.0,0.0,0.0
319,175.6727789,34.938588200000005,0.5013941,175.6729331,34.9386467,17.244107999999994,0.023724
320,176.4056149,48.6075508,0.15171700000000002,176.4056414,48.6075891,16.157045,0.013752
321,176.3344172,48.0671542,0.3500827,176.334554,48.06718729999999,17.183733,0.025963
322,173.5860658,71.1213285,0.0,0.0,0.0,0.0,0.0
323,175.42746269999995,59.47701800000001,0.5213433,175.4271966,59.4770701,18.47833,0.08237699999999999
324,175.1524017,-27.9594673,0.0,0.0,0.0,0.0,0.0
325,176.5360216,-79.8007245,0.0,0.0,0.0,0.0,0.0
326,174.9710605,27.1121699,0.3584026,174.97117219999996,27.112174300000003,15.483207,0.007682
327,175.54556069999995,26.5990466,0.2549348,175.5456221,26.5990913,16.499382,0.016056
328,176.1950812,69.778518,0.0,0.0,0.0,0.0,0.0
329,176.8362199,69.4620395,0.0,0.0,0.0,0.0,0.0
330,177.33387319999997,69.63104820000001,0.0,0.0,0.0,0.0,0.0
331,175.33547380000005,-21.1735053,0.0,0.0,0.0,0.0,0.0
332,175.5805158,-22.2573457,0.0,0.0,0.0,0.0,0.0
333,175.64355830000005,20.9642915,0.1245808,175.64352480000005,20.9642768,15.425306,0.007303
334,175.58756519999997,23.0540954,0.2463609,175.5876321,23.0540655,10.969215,0.000701
335,176.350801,42.3438001,0.3255695,176.3508125,42.3438901,15.24321,0.006688
336,175.843025,-18.201690300000006,0.0,0.0,0.0,0.0,0.0
337,176.4127999,16.290499599999997,0.3254898,176.41288500000005,16.2905383,16.345125,0.012932
338,175.9612507,40.2256175,1.4727885,175.9615806,40.2259399,18.523252,0.070953
339,176.8776102,-11.5579634,0.0,0.0,0.0,0.0,0.0
340,175.2796812,-39.1788076,0.0,0.0,0.0,0.0,0.0
341,176.3000987,32.4008535,0.2814587,176.3000952,32.4009316,16.596277,0.014129
342,176.99516440000005,51.4019188,0.1573808,176.9951197,51.4019525,15.155431,0.005888
343,177.5717294,51.4172891,0.1219797,177.5717155,51.4173218,16.793663000000002,0.018425
344,177.06221509999997,51.0361128,0.1687372,177.0622384,51.0361573,16.854021,0.018718
345,177.0630865,51.0362026,1.9268497,177.0622384,51.0361573,16.854021,0.018718
346,176.9138712,28.984597,0.3345009,176.91387,28.9846899,17.782711,0.044777
347,176.2519224,-24.27062,0.0,0.0,0.0,0.0,0.0
348,175.84714409999995,25.3036889,0.4843082,175.847264,25.3037685,10.82727,0.000642
349,177.4698867,25.2670616,0.1831389,177.4698512,25.2670222,17.53555,0.034841000000000004
350,176.6798782,-14.0176166,0.0,0.0,0.0,0.0,0.0
351,175.9178378,44.5232783,0.4982424,175.9176899,44.5233679,18.897024,0.12238
352,175.76698290000004,45.9263778,0.29663490000000003,175.7670874,45.9264166,15.170501000000002,0.00609
353,176.53887659999995,44.9589019,0.3189842,176.5389126,44.9589868,17.083563,0.029099
354,177.3635734,-1.0243135,0.0,0.0,0.0,0.0,0.0
355,176.6087949,-1.6121008999999995,0.0,0.0,0.0,0.0,0.0
